9.195389345467660513e-01 1.124500103415871699e+00 -2.729916114448860842e+00 -1.636750525095977071e+00 1.617934988367663307e-01 1.073395976797807627e+00 2.927038167460684348e-01 9.949737350975020045e-03 -9.414003883598669464e-01 -1.282299436611508581e+00 -5.965897028897695353e-01 -2.233276043405532096e+00 -6.417858686395688794e-01 -5.933725426967965122e-01 8.355815378855293574e-01
1.291237358663306078e-01 -2.210652892152493720e-01 3.770262493875863319e-01 -2.329435619998381224e+00 7.945180167227575141e-02 1.983543230678258107e+00 1.219545559693562709e+00 1.490036249902495946e+00 5.516957858950711779e-01 -1.694466557643025950e-01 -7.251290208489336031e-01 -6.617560825961565918e-01 -1.551326092927196809e+00 -7.776354431995605720e-01 4.060678369055770731e-01
-3.285310987661782534e-01 3.233058822064301396e-01 1.787085282748185122e+00 1.687664116075056953e+00 6.494211064467720895e-01 5.968358433357847659e-01 -9.629556049400711526e-01 -1.686682283364977220e-01 -4.093481900533282869e-02 7.232869988895058722e-01 5.834204773711092473e-01 1.635107722748536663e+00 2.196077368055644463e-01 -2.401259401479855615e+00 -6.341371788730502945e-02
-6.189331051099470488e-02 5.467818456500849605e-02 1.217526211420522364e-01 -2.156124213098373765e+00 -2.933363424068649236e-02 8.627675583655109934e-03 -1.124080551147583540e+00 -1.316392565894388689e-01 3.290399301938982557e+00 1.147051006955620123e+00 -8.437628506486080093e-01 -2.079636788222272159e-01 1.021546753527213580e+00 -3.422674177602756385e-01 6.348511003696355459e-01
2.432385659770241459e-01 -2.664648559464563582e-01 -9.826249297856042286e-01 7.035188624928396806e-01 -4.437547291544431671e-02 3.705397004869285804e-01 6.367704602471482289e-01 -6.650198702543712592e-01 -1.166973124463862588e+00 4.430876552268757373e-02 9.264618806492556091e-01 5.373988187197024091e-01 9.824131327942723368e-01 -1.879327085831404620e+00 1.531219697542402169e+00
4.429014264955077884e-01 -2.210992973364621861e+00 -2.825307796984086739e-01 -4.797505623695317439e-02 5.102844547551058652e-01 8.339771748856659173e-01 -1.141503119174531872e-01 -9.426593206761386678e-01 -2.825343768900770991e-01 8.977117457796843780e-01 -4.399334535549021541e-01 2.177293799204382818e-01 2.977245447115238475e-02 2.894149672337791857e-01 -2.059325546659120487e+00
-8.650006384294872674e-01 4.204076512905140228e-02 -1.549629644595021949e+00 1.242972375323785794e+00 -9.744470295224950951e-02 1.655606212942312805e+00 -1.349024900383154701e+00 5.600421856659806297e-01 -1.181499634385053538e-01 1.897328986167969855e+00 -1.081315300302057442e-01 1.729862988162308435e+00 -1.912935030539984205e-01 6.563145317766632125e-01 -2.011590361703879115e-01
1.090909221355790715e+00 -4.727586884556521096e-01 -1.332561264445631277e+00 -2.466172292792901288e+00 -1.570715835317503473e+00 -5.974054870577213405e-01 1.143956805815611544e+00 6.471004943283523159e-02 -1.831619490906989389e-01 -2.028213091611670849e-01 2.280414764611069234e-01 7.282397772783276713e-01 1.395722193598967431e+00 -2.502305776954994454e-01 -5.474780698495406751e-03
1.670674144453816734e-02 8.939956039811413069e-01 -1.246593765340124671e+00 2.545117879075963763e-01 1.142606905617336854e-01 -1.093683230259705486e+00 2.870026557855841265e+00 1.410624317011588136e-01 1.709746244819889238e+00 -5.197362542555080678e-01 -5.909331855743774620e-01 4.382832837715411878e-01 9.924105132250798933e-01 -3.820836685640650598e-01 -9.525687920559335886e-01
2.182219580093800460e-01 -7.542546227264889103e-01 8.182498849141363051e-01 -8.661204120750792823e-01 -6.352437748376827953e-01 1.722497289181490698e+00 1.316013341460567254e+00 -1.643076951115222339e+00 8.888292733129905532e-01 8.370651630978728219e-01 -2.056316349444861913e-01 -3.059151985744177349e-01 -6.192932279535297013e-01 2.272227084765232608e+00 -2.211891985769086633e-01
