2.546999215981425868e-01 -9.997769007842968181e-01 1.239072812649146371e+00 4.256029777900375288e-01 2.559156789973262125e+00 -8.837798985573077637e-01 5.229265686414933390e-01 -1.813155395696463890e+00 -5.068434676639756997e-01 -1.561801322192030383e+00 -2.813562589308369333e-01 3.945421419298896781e-01 -1.085557053950610751e+00 -2.150023557008339026e+00 -1.849541180106286209e+00
1.065566067683260787e+00 7.386990843207427160e-01 5.398173060097793963e-01 -2.532229146305071121e-01 -2.757856551601534090e-01 1.012644771034330482e+00 -1.390267338394499008e+00 -1.475323072410356651e-01 1.065942962465053379e+00 4.439242199263097044e-01 1.572904477453100025e+00 -4.411534182752901434e-01 -1.181322508040698605e+00 -1.405116920503312494e+00 -2.773209543129998567e-01
-2.251875205377570355e-01 -5.353775653380651312e-01 -4.192495824173654850e-01 -6.927895965223552777e-01 1.107574960358464367e+00 4.593161381438313207e-01 -9.998591910884413458e-01 1.108156489729100969e+00 1.489687507884567053e+00 6.347875080437439532e-01 -1.298536045903508074e-01 6.788477056816815125e-01 -1.110740420939492212e+00 -2.331638463485350143e-01 4.455691953999592614e-01
7.132478767793625218e-01 2.528872680575831033e-01 9.311430784647457826e-02 -1.381774986796739713e+00 2.853019512947194691e-01 2.341244085024210275e-01 -1.291262165741458245e+00 1.340055345105679863e-01 -7.273723682934569723e-01 -2.094696625932641887e-01 4.141758378463596957e-01 -1.695174834136935760e-01 6.386283980950577810e-01 8.252877393989783705e-01 -1.579276060619433097e-01
1.070044259838824341e-01 1.597517253339420851e+00 -1.297848087936096961e+00 2.028001758613653671e-01 -1.355195265014492945e+00 -1.475861761518162618e+00 9.871816853597622510e-01 -7.115428644204819797e-01 -2.423498938474911713e-01 8.049720090710999268e-04 -7.220837145454042094e-01 -7.731164129499158433e-01 4.221465520459086185e-01 1.762683198494277570e-01 3.203680560353342477e-01
5.431767505168499932e-01 6.292729804070416044e-01 2.698473482237018217e-01 -3.787335309881246226e-01 -1.269510282074747920e+00 1.495968761626439159e-01 8.622606731325289653e-01 -1.158748876043556475e+00 7.327660174436244622e-01 -7.800730677586541484e-01 1.857440939644716682e+00 -7.916508699347355460e-01 7.538914801374855257e-01 -1.883272290191806642e+00 -1.405322325743615153e+00
9.612688972656003861e-01 -1.053974584899350697e+00 -5.956413376358173917e-01 -5.798597888680711021e-01 -4.420774415902845034e-01 -1.038726337167418912e+00 1.629526110402535588e+00 5.248446961479044104e-01 8.730128728283756967e-01 6.237154146568596458e-01 1.015950012707737216e+00 2.502367983184019540e-01 -7.646385361039518269e-01 -1.416618720840265577e-01 -1.005259574569328240e+00
-7.965250667923240435e-01 -3.523998286680029568e-01 2.874673960749885016e-01 6.316677300816002649e-01 5.050619961182041262e-01 1.195850542028395469e-01 -3.005355417296671772e-01 6.932794710657073090e-01 -2.731679424725898531e-01 3.110051127394434373e-02 -1.403883758861538489e+00 8.182902067406219171e-01 1.052652696854589287e+00 -9.881463905249822099e-01 5.943972254503180341e-01
-2.163612182370355241e-01 4.780567797950587283e-01 -4.690756874422488676e-01 -6.353372453049234148e-01 -2.189800108317835683e-02 3.630899902347982100e-01 -2.178900316560998807e-01 -5.040163762415563742e-01 -4.288612141735120148e-02 1.977015919638879682e+00 -7.512047554733795041e-01 -1.294842584399231056e+00 1.152343920850768810e-01 9.618513210998633212e-02 -1.162811634625211810e-01
1.628147902028083127e+00 -4.366216053453729207e-01 2.314259445777226532e+00 1.732462471878659427e+00 -9.585102575433783745e-01 -2.101947779943920402e-01 7.352192935853516520e-01 -1.960300359146316673e-01 -1.368952899036387949e+00 -3.006530315855432955e-01 -5.607119552496583337e-01 -1.094622802717779342e+00 -2.225107810337680458e+00 -8.987450533657742602e-01 9.171031477639917107e-01
